rank,model,accuracy,f1_score,precision,recall,roc_auc,pr_auc,mcc,lift_top20pct
1,XGBoost,0.899,0.6737,0.6745,0.6728,0.9292,0.7257,0.6139,0.7801
2,Ensemble,0.9002,0.6676,0.6899,0.6466,0.9227,0.7203,0.6094,0.7592
3,NeuralNet,0.8873,0.6481,0.6275,0.6702,0.9034,0.6879,0.5815,0.7356
4,Logistic,0.8763,0.6312,0.5865,0.6832,0.8965,0.6271,0.5598,0.7304
